clog,sp1,sp2,sv,dp1,dp1a,dp1_10,dp1_10a,dp1_50,dp1_50a,dp2,dp2a,dp2_10,dp2_10a,dp2_50,dp2_50a,dp1p2
1,6082,6079,10000,1,1,1,1,2,2,1,1,1,1,1,1,-3
1,6082,6078,10000,0,0,-1,1,1,1,-1,1,-2,2,1,1,-4
1,6081,6079,10000,-1,1,0,0,1,1,1,1,1,1,0,0,-2
1,6081,6079,10000,0,0,0,0,0,0,0,0,1,1,1,1,-2
1,6083,6079,10000,2,2,2,2,2,2,0,0,2,2,1,1,-4
1,6080,6078,10000,-3,3,0,0,0,0,-1,1,0,0,1,1,-2
1,6080,6079,10000,0,0,0,0,-1,1,1,1,1,1,2,2,-1
1,6080,6078,10000,0,0,-2,2,-1,1,-1,1,-2,2,0,0,-2
1,6082,6079,10000,2,2,1,1,0,0,1,1,1,1,2,2,-3
1,6082,6079,10000,0,0,0,0,1,1,0,0,0,0,2,2,-3
1,6082,6079,10000,0,0,0,0,1,1,0,0,1,1,2,2,-3
1,6082,6078,10000,0,0,1,1,1,1,-1,1,-1,1,0,0,-4
1,6082,6078,10000,0,0,1,1,0,0,0,0,-1,1,1,1,-4
1,6082,6079,10000,0,0,-1,1,1,1,1,1,0,0,0,0,-3
1,6081,6078,10000,-1,1,1,1,1,1,-1,1,0,0,0,0,-3
1,6081,6078,10000,0,0,1,1,0,0,0,0,-1,1,1,1,-3
1,6082,6079,10000,1,1,2,2,1,1,1,1,1,1,2,2,-3
1,6084,6079,10000,2,2,2,2,3,3,0,0,0,0,1,1,-5
1,6083,6078,10000,-1,1,1,1,2,2,-1,1,-1,1,1,1,-5
1,6083,6079,10000,0,0,1,1,1,1,1,1,0,0,1,1,-4
1,6081,6079,10000,-2,2,-1,1,0,0,0,0,1,1,1,1,-2
1,6081,6079,10000,0,0,-1,1,-1,1,0,0,1,1,1,1,-2
1,6081,6079,10000,0,0,-1,1,-1,1,0,0,0,0,1,1,-2
1,6084,6078,10000,3,3,3,3,3,3,-1,1,0,0,2,2,-6
1,6083,6077,10000,-1,1,2,2,3,3,-1,1,-1,1,-1,1,-6
1,6082,6079,10000,-1,1,0,0,1,1,2,2,0,0,1,1,-3
1,6082,6080,10000,0,0,-2,2,0,0,1,1,1,1,1,1,-2
1,6082,6080,10000,0,0,-1,1,2,2,0,0,2,2,3,3,-2
1,6082,6079,10000,0,0,-1,1,2,2,-1,1,0,0,2,2,-3
1,6082,6078,10000,0,0,1,1,0,0,-1,1,-1,1,0,0,-4
1,6082,6080,10000,0,0,1,1,1,1,2,2,1,1,2,2,-2
1,6083,6080,10000,1,1,2,2,2,2,0,0,1,1,2,2,-3
1,6083,6079,10000,0,0,-1,1,1,1,-1,1,1,1,2,2,-4
1,6083,6079,10000,0,0,0,0,2,2,0,0,2,2,1,1,-4
1,6084,6079,10000,1,1,2,2,3,3,0,0,0,0,1,1,-5
1,6083,6078,10000,-1,1,1,1,2,2,-1,1,-2,2,-1,1,-5
1,6083,6078,10000,0,0,1,1,3,3,0,0,-2,2,0,0,-5
1,6083,6080,10000,0,0,1,1,2,2,2,2,1,1,2,2,-3
1,6083,6079,10000,0,0,1,1,1,1,-1,1,1,1,2,2,-4
1,6083,6079,10000,0,0,1,1,2,2,0,0,-1,1,1,1,-4
1,6083,6078,10000,0,0,0,0,2,2,-1,1,-2,2,0,0,-5
1,6082,6079,10000,-1,1,-1,1,-1,1,1,1,0,0,-1,1,-3
1,6082,6080,10000,0,0,-1,1,1,1,1,1,1,1,2,2,-2
1,6083,6079,10000,1,1,-1,1,2,2,-1,1,0,0,1,1,-4
1,6083,6077,10000,0,0,0,0,2,2,-2,2,-1,1,0,0,-6
1,6083,6077,10000,0,0,0,0,3,3,0,0,-1,1,-1,1,-6
1,6083,6080,10000,0,0,0,0,3,3,3,3,0,0,2,2,-3
1,6083,6079,10000,0,0,0,0,1,1,-1,1,0,0,-1,1,-4
1,6082,6079,10000,-1,1,-1,1,1,1,0,0,0,0,1,1,-3
1,6082,6079,10000,0,0,-1,1,0,0,0,0,1,1,0,0,-3
1,6083,6078,10000,1,1,1,1,1,1,-1,1,-1,1,0,0,-5
1,6083,6078,10000,0,0,1,1,2,2,0,0,-2,2,-1,1,-5
1,6083,6080,10000,0,0,0,0,2,2,2,2,1,1,1,1,-3
1,6082,6079,10000,-1,1,-1,1,-1,1,-1,1,2,2,0,0,-3
1,6083,6080,10000,1,1,0,0,3,3,1,1,3,3,2,2,-3
1,6084,6079,10000,1,1,1,1,4,4,-1,1,-1,1,0,0,-5
1,6084,6079,10000,0,0,1,1,4,4,0,0,0,0,1,1,-5
1,6084,6079,10000,0,0,2,2,2,2,0,0,0,0,0,0,-5
1,6082,6080,10000,-2,2,0,0,0,0,1,1,1,1,1,1,-2
1,6083,6079,10000,1,1,0,0,1,1,-1,1,1,1,0,0,-4
1,6082,6079,10000,-1,1,-1,1,0,0,0,0,1,1,1,1,-3
1,6082,6079,10000,0,0,-1,1,0,0,0,0,-1,1,1,1,-3
1,6084,6079,10000,2,2,2,2,2,2,0,0,0,0,0,0,-5
1,6084,6079,10000,0,0,1,1,3,3,0,0,-1,1,1,1,-5
1,6082,6079,10000,-2,2,-2,2,1,1,0,0,0,0,1,1,-3
1,6083,6080,10000,1,1,-1,1,1,1,1,1,1,1,1,1,-3
1,6083,6080,10000,0,0,-1,1,-1,1,0,0,1,1,1,1,-3
1,6082,6079,10000,-1,1,0,0,-1,1,-1,1,-1,1,1,1,-3
1,6082,6079,10000,0,0,-1,1,-1,1,0,0,0,0,0,0,-3
1,6082,6079,10000,0,0,0,0,1,1,0,0,0,0,0,0,-3
1,6083,6079,10000,1,1,1,1,2,2,0,0,0,0,0,0,-4
1,6083,6080,10000,0,0,-1,1,2,2,1,1,1,1,1,1,-3
1,6082,6080,10000,-1,1,-2,2,-2,2,0,0,1,1,2,2,-2
1,6083,6079,10000,1,1,1,1,0,0,-1,1,0,0,2,2,-4
1,6082,6080,10000,-1,1,-1,1,0,0,1,1,0,0,1,1,-2
1,6082,6080,10000,0,0,-1,1,0,0,0,0,0,0,0,0,-2
1,6084,6079,10000,2,2,2,2,2,2,-1,1,0,0,-1,1,-5
1,6082,6080,10000,-2,2,0,0,0,0,1,1,1,1,1,1,-2
1,6083,6079,10000,1,1,1,1,1,1,-1,1,0,0,1,1,-4
1,6084,6079,10000,1,1,1,1,2,2,0,0,0,0,-1,1,-5
1,6083,6079,10000,-1,1,0,0,0,0,0,0,-1,1,-1,1,-4
1,6083,6079,10000,0,0,1,1,0,0,0,0,-1,1,0,0,-4
1,6084,6080,10000,1,1,1,1,1,1,1,1,1,1,1,1,-4
1,6082,6079,10000,-2,2,0,0,-2,2,-1,1,-1,1,0,0,-3
1,6083,6080,10000,1,1,1,1,0,0,1,1,0,0,2,2,-3
1,6083,6078,10000,0,0,-1,1,0,0,-2,2,-1,1,0,0,-5
1,6083,6080,10000,0,0,1,1,0,0,2,2,0,0,0,0,-3
1,6083,6080,10000,0,0,0,0,0,0,0,0,1,1,1,1,-3
1,6082,6079,10000,-1,1,-2,2,-1,1,-1,1,0,0,0,0,-3
1,6083,6080,10000,1,1,0,0,0,0,1,1,1,1,2,2,-3
1,6083,6079,10000,0,0,0,0,1,1,-1,1,0,0,0,0,-4
1,6083,6081,10000,0,0,-1,1,1,1,2,2,1,1,1,1,-2
1,6083,6080,10000,0,0,1,1,0,0,-1,1,1,1,1,1,-3
1,6083,6080,10000,0,0,0,0,0,0,0,0,0,0,3,3,-3
1,6084,6080,10000,1,1,1,1,1,1,0,0,2,2,3,3,-4
1,6083,6080,10000,-1,1,0,0,0,0,0,0,0,0,0,0,-3
1,6084,6081,10000,1,1,1,1,1,1,1,1,1,1,2,2,-3
1,6084,6081,10000,0,0,2,2,2,2,0,0,2,2,2,2,-3
1,6084,6079,10000,0,0,1,1,2,2,-2,2,-1,1,0,0,-5
1,6084,6079,10000,0,0,1,1,1,1,0,0,0,0,1,1,-5
1,6084,6080,10000,0,0,1,1,1,1,1,1,-1,1,2,2,-4
1,6084,6080,10000,0,0,1,1,1,1,0,0,0,0,0,0,-4
1,6083,6081,10000,-1,1,0,0,1,1,1,1,1,1,2,2,-2
1,6084,6080,10000,1,1,0,0,1,1,-1,1,0,0,0,0,-4
1,6083,6079,10000,-1,1,0,0,-1,1,-1,1,-1,1,0,0,-4
1,6083,6079,10000,0,0,-1,1,-1,1,0,0,-2,2,0,0,-4
1,6083,6080,10000,0,0,-1,1,-1,1,1,1,-1,1,1,1,-3
1,6083,6081,10000,0,0,-1,1,1,1,1,1,2,2,1,1,-2
1,6083,6079,10000,0,0,-1,1,0,0,-2,2,0,0,0,0,-4
1,6083,6081,10000,0,0,-1,1,1,1,2,2,1,1,2,2,-2
1,6085,6079,10000,2,2,1,1,3,3,-2,2,-1,1,0,0,-6
1,6085,6079,10000,0,0,2,2,1,1,0,0,-2,2,0,0,-6
1,6084,6080,10000,-1,1,0,0,0,0,1,1,0,0,1,1,-4
1,6084,6079,10000,0,0,1,1,2,2,-1,1,0,0,0,0,-5
1,6084,6080,10000,0,0,1,1,1,1,1,1,1,1,0,0,-4
1,6085,6080,10000,1,1,2,2,2,2,0,0,0,0,0,0,-5
1,6084,6079,10000,-1,1,1,1,2,2,-1,1,-2,2,0,0,-5
1,6084,6079,10000,0,0,1,1,2,2,0,0,0,0,0,0,-5
1,6083,6080,10000,-1,1,0,0,1,1,1,1,-1,1,1,1,-3
1,6083,6080,10000,0,0,-2,2,0,0,0,0,1,1,1,1,-3
1,6084,6079,10000,1,1,-1,1,1,1,-1,1,0,0,-1,1,-5
1,6083,6081,10000,-1,1,-1,1,1,1,2,2,1,1,1,1,-2
1,6084,6081,10000,1,1,0,0,1,1,0,0,2,2,2,2,-3
1,6084,6081,10000,0,0,0,0,2,2,0,0,1,1,1,1,-3
1,6085,6080,10000,1,1,0,0,3,3,-1,1,0,0,0,0,-5
1,6083,6079,10000,-2,2,-1,1,-1,1,-1,1,0,0,0,0,-4
1,6084,6080,10000,1,1,0,0,2,2,1,1,1,1,0,0,-4
1,6085,6081,10000,1,1,2,2,2,2,1,1,1,1,2,2,-4
1,6085,6081,10000,0,0,2,2,1,1,0,0,1,1,2,2,-4
1,6085,6081,10000,0,0,1,1,2,2,0,0,2,2,2,2,-4
1,6084,6081,10000,-1,1,1,1,1,1,0,0,0,0,2,2,-3
1,6083,6082,10000,-1,1,-1,1,-1,1,1,1,1,1,2,2,-1
1,6082,6080,10000,-1,1,-2,2,0,0,-2,2,-1,1,1,1,-2
1,6083,6081,10000,1,1,-2,2,0,0,1,1,1,1,1,1,-2
1,6083,6081,10000,0,0,0,0,0,0,0,0,2,2,3,3,-2
1,6083,6081,10000,0,0,-1,1,0,0,0,0,1,1,1,1,-2
1,6084,6081,10000,1,1,-1,1,1,1,0,0,0,0,1,1,-3
1,6085,6081,10000,1,1,0,0,3,3,0,0,0,0,2,2,-4
1,6084,6080,10000,-1,1,-1,1,1,1,-1,1,-1,1,0,0,-4
1,6084,6080,10000,0,0,0,0,1,1,0,0,-1,1,1,1,-4
1,6084,6081,10000,0,0,1,1,1,1,1,1,-1,1,0,0,-3
1,6084,6081,10000,0,0,2,2,1,1,0,0,1,1,1,1,-3
1,6083,6081,10000,-1,1,0,0,0,0,0,0,0,0,1,1,-2
1,6083,6081,10000,0,0,0,0,-1,1,0,0,0,0,1,1,-2
1,6084,6079,10000,1,1,1,1,1,1,-2,2,-2,2,-1,1,-5
1,6083,6081,10000,-1,1,-1,1,-1,1,2,2,0,0,0,0,-2
1,6083,6081,10000,0,0,-2,2,-1,1,0,0,0,0,0,0,-2
1,6083,6081,10000,0,0,-1,1,-1,1,0,0,1,1,2,2,-2
1,6084,6081,10000,1,1,0,0,0,0,0,0,1,1,2,2,-3
1,6085,6080,10000,1,1,1,1,1,1,-1,1,-1,1,0,0,-5
1,6083,6081,10000,-2,2,-1,1,-1,1,1,1,0,0,1,1,-2
1,6084,6080,10000,1,1,1,1,1,1,-1,1,-1,1,-1,1,-4
1,6084,6081,10000,0,0,1,1,0,0,1,1,0,0,1,1,-3
1,6084,6081,10000,0,0,0,0,1,1,0,0,2,2,2,2,-3
1,6084,6082,10000,0,0,1,1,1,1,1,1,1,1,3,3,-2
1,6085,6080,10000,1,1,2,2,2,2,-2,2,-1,1,0,0,-5
1,6083,6081,10000,-2,2,0,0,0,0,1,1,0,0,0,0,-2
1,6084,6082,10000,1,1,0,0,1,1,1,1,1,1,3,3,-2
1,6084,6080,10000,0,0,-1,1,1,1,-2,2,0,0,-1,1,-4
1,6084,6080,10000,0,0,1,1,-1,1,0,0,-1,1,1,1,-4
1,6084,6082,10000,0,0,0,0,-1,1,2,2,2,2,3,3,-2
1,6085,6081,10000,1,1,1,1,1,1,-1,1,0,0,1,1,-4
1,6085,6081,10000,0,0,1,1,1,1,0,0,0,0,2,2,-4
1,6084,6081,10000,-1,1,0,0,0,0,0,0,-1,1,1,1,-3
1,6084,6081,10000,0,0,-1,1,-1,1,0,0,1,1,1,1,-3
1,6084,6081,10000,0,0,1,1,0,0,0,0,0,0,2,2,-3
1,6085,6082,10000,1,1,1,1,1,1,1,1,0,0,3,3,-3
1,6085,6081,10000,0,0,1,1,2,2,-1,1,1,1,1,1,-4
1,6085,6082,10000,0,0,1,1,2,2,1,1,2,2,2,2,-3
1,6084,6082,10000,-1,1,0,0,0,0,0,0,0,0,3,3,-2
1,6085,6080,10000,1,1,0,0,2,2,-2,2,-1,1,-1,1,-5
1,6085,6080,10000,0,0,0,0,1,1,0,0,-1,1,-1,1,-5
1,6083,6081,10000,-2,2,-1,1,-1,1,1,1,0,0,0,0,-2
1,6083,6081,10000,0,0,-1,1,-2,2,0,0,0,0,1,1,-2
1,6085,6082,10000,2,2,1,1,2,2,1,1,1,1,3,3,-3
1,6084,6082,10000,-1,1,-1,1,0,0,0,0,0,0,2,2,-2
1,6084,6081,10000,0,0,-1,1,-1,1,-1,1,0,0,0,0,-3
1,6084,6081,10000,0,0,-1,1,-1,1,0,0,-1,1,0,0,-3
1,6083,6083,10000,-1,1,-1,1,-2,2,2,2,1,1,2,2,0
1,6084,6082,10000,1,1,-1,1,0,0,-1,1,2,2,1,1,-2
1,6085,6081,10000,1,1,0,0,2,2,-1,1,1,1,-1,1,-4
1,6085,6081,10000,0,0,2,2,3,3,0,0,0,0,1,1,-4
1,6084,6082,10000,-1,1,1,1,1,1,1,1,1,1,1,1,-2
1,6084,6082,10000,0,0,-1,1,1,1,0,0,0,0,1,1,-2
1,6085,6081,10000,1,1,1,1,2,2,-1,1,-1,1,0,0,-4
1,6086,6079,10000,1,1,2,2,2,2,-2,2,-2,2,-2,2,-7
1,6085,6082,10000,-1,1,1,1,0,0,3,3,1,1,1,1,-3
1,6085,6082,10000,0,0,2,2,1,1,0,0,-1,1,2,2,-3
1,6085,6081,10000,0,0,1,1,1,1,-1,1,-1,1,1,1,-4
1,6085,6081,10000,0,0,0,0,1,1,0,0,0,0,0,0,-4
1,6086,6082,10000,1,1,1,1,2,2,1,1,1,1,1,1,-4
1,6086,6080,10000,0,0,2,2,3,3,-2,2,-2,2,-1,1,-6
1,6084,6081,10000,-2,2,0,0,1,1,1,1,-1,1,0,0,-3
1,6085,6082,10000,1,1,0,0,1,1,1,1,1,1,3,3,-3
1,6084,6081,10000,-1,1,-2,2,1,1,-1,1,2,2,0,0,-3
1,6084,6081,10000,0,0,-1,1,1,1,0,0,-1,1,0,0,-3
1,6085,6082,10000,1,1,0,0,2,2,1,1,0,0,1,1,-3
1,6084,6081,10000,-1,1,-1,1,0,0,-1,1,0,0,0,0,-3
1,6085,6081,10000,1,1,0,0,0,0,0,0,0,0,1,1,-4
1,6085,6082,10000,0,0,-1,1,2,2,1,1,0,0,1,1,-3
1,6084,6082,10000,-1,1,-2,2,0,0,0,0,2,2,2,2,-2
1,6084,6082,10000,0,0,0,0,0,0,0,0,1,1,1,1,-2
1,6085,6083,10000,1,1,0,0,1,1,1,1,1,1,2,2,-2
1,6087,6082,10000,2,2,3,3,3,3,-1,1,1,1,0,0,-5
1,6084,6083,10000,-3,3,0,0,-1,1,1,1,2,2,3,3,-1
1,6085,6081,10000,1,1,0,0,2,2,-2,2,-1,1,0,0,-4
1,6084,6081,10000,-1,1,0,0,0,0,0,0,0,0,-1,1,-3
1,6084,6081,10000,0,0,-1,1,0,0,0,0,0,0,1,1,-3
1,6086,6081,10000,2,2,1,1,2,2,0,0,-1,1,1,1,-5
1,6083,6082,10000,-3,3,-1,1,-1,1,1,1,0,0,0,0,-1
1,6085,6082,10000,2,2,1,1,0,0,0,0,0,0,1,1,-3
1,6085,6081,10000,0,0,0,0,0,0,-1,1,-2,2,0,0,-4
1,6084,6081,10000,-1,1,-3,3,0,0,0,0,-1,1,0,0,-3
1,6084,6081,10000,0,0,0,0,0,0,0,0,-2,2,0,0,-3
1,6084,6080,10000,0,0,-1,1,0,0,-1,1,-1,1,-1,1,-4
1,6084,6082,10000,0,0,0,0,-1,1,2,2,1,1,0,0,-2
1,6085,6081,10000,1,1,1,1,0,0,-1,1,0,0,0,0,-4
1,6084,6082,10000,-1,1,-2,2,-1,1,1,1,1,1,0,0,-2
1,6085,6081,10000,1,1,2,2,1,1,-1,1,-1,1,-1,1,-4
1,6085,6081,10000,0,0,0,0,0,0,0,0,-1,1,1,1,-4
1,6085,6082,10000,0,0,0,0,0,0,1,1,1,1,2,2,-3
1,6083,6082,10000,-2,2,-1,1,0,0,0,0,1,1,1,1,-1
1,6084,6081,10000,1,1,0,0,1,1,-1,1,0,0,0,0,-3
1,6085,6081,10000,1,1,1,1,0,0,0,0,1,1,-1,1,-4
1,6085,6080,10000,0,0,1,1,1,1,-1,1,-2,2,-2,2,-5
1,6085,6080,10000,0,0,0,0,1,1,0,0,-1,1,-1,1,-5
1,6084,6081,10000,-1,1,0,0,0,0,1,1,-1,1,0,0,-3
1,6086,6080,10000,2,2,1,1,3,3,-1,1,-1,1,-3,3,-6
1,6084,6081,10000,-2,2,-1,1,0,0,1,1,0,0,-1,1,-3
1,6085,6081,10000,1,1,0,0,0,0,0,0,-1,1,0,0,-4
1,6085,6083,10000,0,0,2,2,0,0,2,2,1,1,2,2,-2
1,6085,6083,10000,0,0,1,1,1,1,0,0,2,2,1,1,-2
1,6084,6080,10000,-1,1,-1,1,0,0,-3,3,-1,1,-2,2,-4
1,6083,6082,10000,-1,1,-2,2,-2,2,2,2,2,2,1,1,-1
1,6084,6082,10000,1,1,-1,1,-2,2,0,0,2,2,3,3,-2
1,6084,6082,10000,0,0,0,0,-1,1,0,0,1,1,0,0,-2
1,6085,6081,10000,1,1,-1,1,0,0,-1,1,1,1,-1,1,-4
1,6085,6081,10000,0,0,1,1,0,0,0,0,0,0,0,0,-4
1,6085,6082,10000,0,0,0,0,0,0,1,1,1,1,1,1,-3
1,6086,6083,10000,1,1,1,1,0,0,1,1,0,0,1,1,-3
1,6084,6083,10000,-2,2,-1,1,-2,2,0,0,0,0,3,3,-1
1,6085,6081,10000,1,1,1,1,1,1,-2,2,1,1,0,0,-4
1,6086,6081,10000,1,1,3,3,1,1,0,0,-1,1,-1,1,-5
1,6086,6081,10000,0,0,2,2,2,2,0,0,-1,1,0,0,-5
1,6084,6082,10000,-2,2,0,0,0,0,1,1,0,0,1,1,-2
1,6085,6082,10000,1,1,0,0,0,0,0,0,1,1,0,0,-3
1,6085,6082,10000,0,0,0,0,1,1,0,0,1,1,1,1,-3
1,6086,6082,10000,1,1,1,1,1,1,0,0,0,0,1,1,-4
1,6086,6081,10000,0,0,0,0,1,1,-1,1,-2,2,-1,1,-5
1,6086,6081,10000,0,0,2,2,2,2,0,0,-2,2,-1,1,-5
1,6085,6082,10000,-1,1,0,0,1,1,1,1,1,1,0,0,-3
1,6085,6082,10000,0,0,-1,1,0,0,0,0,1,1,-1,1,-3
1,6086,6082,10000,1,1,0,0,-1,1,0,0,1,1,0,0,-4
1,6086,6081,10000,0,0,2,2,2,2,-1,1,-1,1,-2,2,-5
1,6085,6082,10000,-1,1,0,0,0,0,1,1,0,0,1,1,-3
1,6085,6082,10000,0,0,0,0,1,1,0,0,0,0,1,1,-3
1,6086,6082,10000,1,1,0,0,2,2,0,0,0,0,1,1,-4
1,6085,6081,10000,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-4
1,6086,6083,10000,1,1,0,0,3,3,2,2,2,2,1,1,-3
1,6086,6082,10000,0,0,1,1,1,1,-1,1,0,0,0,0,-4
1,6086,6082,10000,0,0,1,1,1,1,0,0,0,0,1,1,-4
1,6086,6082,10000,0,0,0,0,2,2,0,0,0,0,1,1,-4
1,6084,6083,10000,-2,2,-2,2,0,0,1,1,2,2,2,2,-1
1,6085,6082,10000,1,1,0,0,1,1,-1,1,0,0,2,2,-3
1,6086,6082,10000,1,1,1,1,2,2,0,0,0,0,0,0,-4
1,6085,6082,10000,-1,1,-1,1,0,0,0,0,0,0,1,1,-3
1,6084,6082,10000,-1,1,-1,1,0,0,0,0,1,1,0,0,-2
1,6084,6082,10000,0,0,-2,2,-1,1,0,0,-1,1,1,1,-2
1,6086,6082,10000,2,2,0,0,1,1,0,0,0,0,1,1,-4
1,6086,6083,10000,0,0,0,0,1,1,1,1,1,1,1,1,-3
1,6085,6082,10000,-1,1,-1,1,2,2,-1,1,0,0,0,0,-3
1,6085,6083,10000,0,0,1,1,1,1,1,1,0,0,2,2,-2
1,6086,6083,10000,1,1,1,1,1,1,0,0,1,1,2,2,-3
1,6086,6083,10000,0,0,0,0,1,1,0,0,1,1,3,3,-3
1,6084,6082,10000,-2,2,-1,1,-1,1,-1,1,0,0,2,2,-2
1,6087,6082,10000,3,3,3,3,3,3,0,0,0,0,1,1,-5
1,6085,6082,10000,-2,2,1,1,-1,1,0,0,0,0,2,2,-3
1,6084,6083,10000,-1,1,-2,2,0,0,1,1,1,1,2,2,-1
1,6086,6082,10000,2,2,0,0,1,1,-1,1,-1,1,1,1,-4
1,6086,6082,10000,0,0,1,1,1,1,0,0,0,0,-1,1,-4
1,6085,6082,10000,-1,1,0,0,0,0,0,0,-1,1,-1,1,-3
1,6087,6082,10000,2,2,1,1,3,3,0,0,-1,1,2,2,-5
1,6086,6082,10000,-1,1,0,0,3,3,0,0,-1,1,0,0,-4
1,6085,6083,10000,-1,1,1,1,1,1,1,1,1,1,1,1,-2
1,6086,6083,10000,1,1,-1,1,2,2,0,0,1,1,1,1,-3
1,6086,6083,10000,0,0,1,1,1,1,0,0,1,1,2,2,-3
1,6086,6082,10000,0,0,2,2,1,1,-1,1,-1,1,1,1,-4
1,6086,6083,10000,0,0,0,0,1,1,1,1,1,1,1,1,-3
1,6086,6082,10000,0,0,0,0,0,0,-1,1,0,0,-1,1,-4
1,6086,6083,10000,0,0,1,1,2,2,1,1,1,1,0,0,-3
1,6086,6082,10000,0,0,-1,1,1,1,-1,1,0,0,1,1,-4
1,6086,6082,10000,0,0,0,0,0,0,0,0,0,0,1,1,-4
1,6085,6081,10000,-1,1,0,0,-1,1,-1,1,-2,2,0,0,-4
1,6086,6082,10000,1,1,0,0,2,2,1,1,-1,1,0,0,-4
1,6086,6083,10000,0,0,0,0,1,1,1,1,0,0,1,1,-3
1,6085,6083,10000,-1,1,-1,1,0,0,0,0,1,1,1,1,-2
1,6085,6083,10000,0,0,-1,1,-1,1,0,0,0,0,1,1,-2
1,6085,6083,10000,0,0,-1,1,-1,1,0,0,1,1,2,2,-2
1,6086,6082,10000,1,1,0,0,0,0,-1,1,-1,1,1,1,-4
1,6087,6083,10000,1,1,1,1,2,2,1,1,1,1,1,1,-4
1,6084,6083,10000,-3,3,-2,2,-1,1,0,0,1,1,1,1,-1
1,6086,6085,10000,2,2,1,1,0,0,2,2,4,4,3,3,-1
1,6085,6083,10000,-1,1,-1,1,-1,1,-2,2,1,1,2,2,-2
1,6085,6083,10000,0,0,-1,1,0,0,0,0,0,0,1,1,-2
1,6085,6082,10000,0,0,0,0,0,0,-1,1,-1,1,0,0,-3
1,6085,6083,10000,0,0,0,0,-1,1,1,1,0,0,1,1,-2
1,6086,6082,10000,1,1,1,1,1,1,-1,1,-1,1,1,1,-4
1,6084,6083,10000,-2,2,-2,2,-2,2,1,1,1,1,0,0,-1
1,6086,6083,10000,2,2,-1,1,0,0,0,0,0,0,1,1,-3
1,6086,6083,10000,0,0,2,2,0,0,0,0,0,0,1,1,-3
1,6087,6083,10000,1,1,1,1,1,1,0,0,-2,2,1,1,-4
1,6086,6082,10000,-1,1,1,1,2,2,-1,1,-1,1,-1,1,-4
1,6087,6083,10000,1,1,2,2,2,2,1,1,0,0,1,1,-4
1,6085,6082,10000,-2,2,0,0,-1,1,-1,1,0,0,0,0,-3
1,6086,6083,10000,1,1,1,1,1,1,1,1,0,0,1,1,-3
1,6086,6083,10000,0,0,0,0,2,2,0,0,1,1,1,1,-3
1,6086,6083,10000,0,0,2,2,2,2,0,0,0,0,1,1,-3
1,6086,6083,10000,0,0,0,0,0,0,0,0,0,0,1,1,-3
1,6086,6083,10000,0,0,0,0,0,0,0,0,0,0,0,0,-3
1,6085,6083,10000,-1,1,-2,2,0,0,0,0,0,0,1,1,-2
1,6086,6084,10000,1,1,0,0,1,1,1,1,2,2,1,1,-2
1,6086,6084,10000,0,0,-1,1,0,0,0,0,1,1,1,1,-2
1,6086,6083,10000,0,0,1,1,0,0,-1,1,1,1,0,0,-3
1,6087,6083,10000,1,1,1,1,3,3,0,0,0,0,1,1,-4
1,6086,6084,10000,-1,1,0,0,-1,1,1,1,1,1,2,2,-2
1,6084,6083,10000,-2,2,-2,2,-1,1,-1,1,0,0,1,1,-1
1,6085,6083,10000,1,1,-1,1,1,1,0,0,0,0,0,0,-2
1,6085,6083,10000,0,0,-1,1,-1,1,0,0,0,0,1,1,-2
1,6086,6083,10000,1,1,1,1,0,0,0,0,0,0,1,1,-3
1,6087,6083,10000,1,1,1,1,2,2,0,0,-1,1,1,1,-4
1,6085,6083,10000,-2,2,-1,1,-2,2,0,0,-1,1,1,1,-2
1,6087,6083,10000,2,2,1,1,1,1,0,0,0,0,1,1,-4
1,6085,6083,10000,-2,2,-2,2,0,0,0,0,0,0,0,0,-2
1,6085,6083,10000,0,0,-1,1,-1,1,0,0,-1,1,0,0,-2
1,6086,6083,10000,1,1,2,2,0,0,0,0,0,0,0,0,-3
1,6087,6083,10000,1,1,2,2,1,1,0,0,0,0,1,1,-4
1,6086,6082,10000,-1,1,1,1,0,0,-1,1,-1,1,-1,1,-4
1,6086,6083,10000,0,0,0,0,0,0,1,1,0,0,1,1,-3
1,6085,6084,10000,-1,1,-2,2,-1,1,1,1,1,1,1,1,-1
1,6085,6084,10000,0,0,0,0,-1,1,0,0,1,1,2,2,-1
1,6088,6084,10000,3,3,1,1,2,2,0,0,1,1,2,2,-4
1,6086,6084,10000,-2,2,1,1,1,1,0,0,1,1,3,3,-2
1,6087,6083,10000,1,1,2,2,1,1,-1,1,0,0,1,1,-4
1,6087,6083,10000,0,0,1,1,1,1,0,0,0,0,0,0,-4
1,6088,6083,10000,1,1,1,1,3,3,0,0,0,0,0,0,-5
1,6088,6083,10000,0,0,2,2,3,3,0,0,1,1,0,0,-5
1,6086,6084,10000,-2,2,0,0,1,1,1,1,1,1,1,1,-2
1,6086,6083,10000,0,0,1,1,0,0,-1,1,-1,1,1,1,-3
1,6086,6084,10000,0,0,1,1,-1,1,1,1,0,0,1,1,-2
1,6085,6083,10000,-1,1,-3,3,1,1,-1,1,-1,1,0,0,-2
1,6087,6083,10000,2,2,1,1,1,1,0,0,-1,1,-2,2,-4
1,6087,6083,10000,0,0,0,0,2,2,0,0,0,0,0,0,-4
1,6087,6083,10000,0,0,0,0,2,2,0,0,0,0,0,0,-4
